,0,1,2,3,4
img_00943.jpg,358.278717041,522.059570312,326.042175293,247.015426636,1.0
img_05654.jpg,332.021942139,763.693969727,471.084228516,179.510009766,1.0
img_00376.jpg,190.878707886,224.233062744,152.31628418,141.7447052,1.0
img_00921.jpg,127.885154724,71.8215484619,54.9413223267,108.751487732,0.204579681158
img_04382.jpg,441.30758667,464.745941162,295.517303467,311.844085693,1.0
img_04370.jpg,304.873962402,693.942016602,423.790527344,167.702667236,0.997316718102
img_02180.jpg,479.871490479,497.384033203,336.707855225,371.000457764,1.0
img_04321.jpg,188.784942627,283.58883667,176.88079834,132.03453064,1.0
img_05682.jpg,-7.6154050827,-28.0180301666,-28.4001045227,3.21969342232,0.801194310188
img_01102.jpg,338.770935059,719.945251465,442.465148926,196.825088501,1.0
img_07371.jpg,375.721221924,420.709075928,258.912780762,261.884796143,1.0
img_05260.jpg,426.329284668,912.356262207,576.098510742,239.923217773,1.0
img_04757.jpg,235.264968872,164.520996094,120.01650238,190.961578369,1.0
img_07352.jpg,321.899353027,481.273284912,297.702362061,219.334960938,1.0
img_05273.jpg,391.221954346,762.800842285,482.607269287,235.41960144,1.0
img_04268.jpg,73.952041626,-9.72221851349,8.46723747253,70.4244384766,0.999803900719
img_01825.jpg,388.76651001,777.58581543,476.776092529,233.168228149,1.0
img_00982.jpg,241.289916992,317.296569824,194.905532837,176.003051758,1.0
img_02679.jpg,398.518310547,868.931518555,539.644897461,225.775695801,1.0
img_06962.jpg,0.133126497269,-92.9770126343,-54.0935173035,18.3272285461,0.801145255566
img_00726.jpg,360.76171875,623.493408203,383.616027832,228.934326172,1.0
img_00723.jpg,45.3672790527,125.53074646,67.343132019,24.6922359467,0.999329209328
img_04532.jpg,394.414611816,388.773620605,261.280914307,307.928283691,0.209937289357
img_01649.jpg,373.806488037,792.242675781,494.307220459,213.860015869,1.0
img_07474.jpg,361.616516113,665.644104004,419.921722412,224.31892395,1.0
img_04811.jpg,301.958374023,511.291564941,317.567962646,193.000823975,1.0
img_03677.jpg,360.752807617,830.016601562,513.613098145,194.589508057,1.0
img_00223.jpg,338.459472656,656.494873047,406.371551514,206.244995117,1.0
img_05253.jpg,474.360107422,565.786743164,357.087646484,314.387695312,1.0
img_03261.jpg,381.940948486,735.615356445,461.138183594,230.021026611,1.0
img_05508.jpg,278.784942627,411.663909912,254.770828247,175.189956665,0.200000196695
img_00648.jpg,403.742706299,881.005981445,550.232666016,219.075302124,1.0
img_04324.jpg,293.913024902,591.766784668,361.528259277,174.804824829,1.0
img_06681.jpg,384.466400146,772.706542969,483.768371582,227.089385986,1.0
img_06780.jpg,226.661590576,284.044433594,188.148529053,167.563690186,1.0
img_00518.jpg,383.439544678,656.458740234,409.54675293,242.371017456,1.0
img_02231.jpg,356.472106934,786.358337402,488.355651855,198.356628418,1.0
img_07428.jpg,340.056274414,736.504455566,454.122467041,192.600494385,1.0
img_04795.jpg,0.205639988184,-85.8714294434,-48.6070785522,17.3480091095,0.802484333515
img_00730.jpg,230.338043213,321.114959717,207.968704224,165.285522461,1.0
img_05269.jpg,230.581283569,392.429626465,243.130340576,149.716644287,1.0
img_06748.jpg,419.004302979,476.570861816,303.261566162,284.280273438,0.200000569224
img_05520.jpg,490.652893066,536.178283691,358.136535645,372.967376709,1.0
img_01431.jpg,349.231018066,777.282592773,477.795013428,193.99307251,1.0
img_00551.jpg,358.826599121,655.986755371,409.389038086,223.669769287,1.0
img_00473.jpg,381.09085083,491.362304688,313.922546387,271.239227295,1.0
img_00302.jpg,-63.5389709473,-171.80305481,-108.113082886,-25.4295444489,0.800000011921
img_05768.jpg,465.38873291,576.550354004,381.381713867,341.498565674,0.998835742474
img_04507.jpg,262.04989624,366.171813965,230.353591919,182.49432373,1.0
img_04076.jpg,448.194152832,773.746887207,490.895263672,286.405212402,1.0
img_06564.jpg,367.354370117,770.887329102,478.495056152,211.418487549,1.0
img_04990.jpg,470.768554688,571.453063965,378.594848633,347.76550293,1.0
img_02759.jpg,370.034423828,408.58605957,247.333053589,258.220336914,1.0
img_03995.jpg,408.168487549,581.536193848,373.452941895,277.207580566,1.0
img_04069.jpg,338.117736816,572.226867676,353.177490234,221.002960205,0.999996483326
img_01888.jpg,364.463104248,340.32989502,231.787017822,287.400115967,1.0
img_01983.jpg,310.267333984,528.303710938,329.453918457,201.619491577,1.0
img_01647.jpg,6.5846529007,-8.89132118225,-26.4103927612,11.3456544876,0.800000190735
img_00543.jpg,401.47555542,882.397338867,550.399108887,216.67539978,1.0
img_03231.jpg,359.924072266,670.84765625,418.000061035,221.815261841,1.0
img_05981.jpg,285.414916992,455.73916626,281.629333496,191.602249146,1.0
img_03199.jpg,232.278366089,302.226837158,192.262115479,172.205703735,1.0
img_03422.jpg,348.948577881,609.056518555,379.771392822,223.769683838,1.0
