0,1,2,3,4,5,6
img_00943.jpg,163.560594831,357.673863002,734.746616909,495.36578996,1280,750
img_05654.jpg,160.322910036,380.990687779,572.48086112,312.354232243,1280,720
img_00376.jpg,78.2367202215,111.913212367,324.232395717,303.859078544,1280,720
img_00921.jpg,88.308148384,116.729245867,383.058820452,377.050928387,1280,720
img_04382.jpg,215.763579982,266.87953404,547.757132394,452.101294244,1280,974
img_04370.jpg,188.081768581,314.163513183,693.557826451,207.027225494,1280,720
img_02180.jpg,65.0368983404,62.4301147463,221.778913226,215.123756953,1280,720
img_04321.jpg,113.230235236,205.905848912,364.725516183,398.47635269,1280,720
img_05682.jpg,106.677981785,140.224260603,287.184927804,361.433176312,1280,720
img_01102.jpg,99.3844929935,65.5707801666,287.628853492,76.6017789842,1518,854
img_07371.jpg,218.818761826,204.288918631,715.066964286,500.5342615,1280,974
img_05260.jpg,141.010894775,109.07711574,672.522800989,373.67079326,1280,720
img_04757.jpg,87.9887172153,100.603757586,349.638780866,313.487246377,1280,720
img_07352.jpg,170.552040849,405.075596401,784.705025811,543.587974138,1280,750
img_05273.jpg,130.974687849,109.890921457,604.696916851,305.921639034,1280,720
img_04268.jpg,101.053870746,145.459790911,281.839185442,445.421987261,1280,720
img_01825.jpg,287.070441246,225.224952119,765.639514858,248.804019928,1518,854
img_00982.jpg,127.687374694,124.313781534,260.169714519,98.282558407,1192,670
img_02679.jpg,194.175629139,170.040567296,472.013889517,183.821622372,1518,854
img_06962.jpg,101.078461238,106.068485805,391.144016811,385.791312626,1280,720
img_00726.jpg,113.198684794,223.549586705,306.291176932,214.19736743,1280,750
img_00723.jpg,83.3245281663,117.89882401,330.282057081,17.3599895622,1334,750
img_04532.jpg,74.1202558791,115.333720616,224.914616176,235.513253893,1280,720
img_01649.jpg,141.716852188,264.772360666,396.369062151,156.142097201,1280,720
img_07474.jpg,149.776917866,119.106390817,630.438406806,406.315735409,1280,720
img_04811.jpg,158.958575555,264.849286761,109.65460641,219.322059836,1280,750
img_03677.jpg,167.61003358,298.569989886,697.699410577,225.757860456,1280,720
img_00223.jpg,134.462282998,107.425929478,640.51361084,359.130804879,1280,720
img_05253.jpg,280.018371787,268.215550014,633.807024274,441.885253157,1280,974
img_03261.jpg,162.425516674,114.241899763,665.657566617,425.13999939,1280,720
img_05508.jpg,136.55607748,224.564252581,383.166373117,62.5767538547,1280,924
img_00648.jpg,161.680813347,233.400115967,813.680507114,21.7483293797,1280,750
img_04324.jpg,159.805671113,171.74717801,513.435606411,303.286524228,1276,718
img_06681.jpg,206.095913478,374.626116071,443.899143764,202.051645006,1280,720
img_06780.jpg,85.6934329442,106.816395351,348.53591919,291.072660174,1280,720
img_00518.jpg,102.744008814,141.922095162,309.515511649,153.936892748,1280,750
img_02231.jpg,141.382137026,256.34299142,452.170715332,149.808233806,1280,720
img_07428.jpg,151.72130176,265.648280553,555.304696219,153.746072224,1280,720
img_04795.jpg,100.250354494,97.2735159737,367.356828962,368.255980356,1280,720
img_00730.jpg,129.29782595,175.544095721,347.578822545,414.831341334,1280,720
img_05269.jpg,108.516136238,91.9845358305,267.552287238,95.2639260463,1192,670
img_06748.jpg,241.635076795,315.312173026,517.422659738,473.911998407,1280,974
img_05520.jpg,44.1261424337,55.1643099103,177.933611189,168.841446468,1280,720
img_01431.jpg,180.474177769,307.743421282,646.295296806,229.604963575,1280,720
img_00551.jpg,124.163495473,84.6806880406,653.244628909,385.201214383,1280,720
img_00473.jpg,135.47757268,168.073370797,187.16847011,316.863604954,1280,750
img_00302.jpg,108.497371674,118.858947754,437.21043178,406.260803767,1280,720
img_05768.jpg,94.223127365,169.769853865,314.373038155,417.848363605,1280,720
img_04507.jpg,232.881111758,416.139395578,79.1939381189,262.997593199,1280,750
img_04076.jpg,149.77574076,292.184818813,450.310930525,155.313487734,1280,720
img_06564.jpg,182.194678443,374.774562291,618.276454383,257.322880881,1280,720
img_04990.jpg,93.7711368289,164.06023298,281.100027902,393.798531124,1280,720
img_02759.jpg,219.305046456,213.081992013,718.448181154,505.972216471,1280,974
img_03995.jpg,219.16268553,409.132167271,133.34941319,279.609152249,1280,750
img_04069.jpg,52.8690678734,44.3497330802,260.826721191,117.236836297,1280,720
img_01888.jpg,84.9726145607,140.531463623,276.630641393,292.203025818,1280,720
img_01983.jpg,34.4548783983,60.011542184,122.63999939,156.277685165,1280,720
img_01647.jpg,63.7640335731,174.64705474,396.344120707,248.899493899,1334,750
img_00543.jpg,158.197390182,229.996294294,779.110717771,25.1316662346,1280,750
img_03231.jpg,134.709156581,147.603650774,611.232212611,329.625794546,1280,720
img_05981.jpg,37.4793650423,34.6017674548,456.625926427,141.568431684,1192,670
img_03199.jpg,117.664481572,123.105741229,362.626429966,463.241860525,1280,720
img_03422.jpg,153.67537226,103.624332973,712.51861572,347.381809779,1280,720
img_05558.jpg,108.509902954,135.48223223,384.488438198,410.198396956,1280,720
img_06521.jpg,100.976224627,147.789786202,332.050258091,361.245427814,1280,720
img_06525.jpg,172.006097521,131.385149274,647.2252982,414.556535993,1280,720
img_07188.jpg,156.819577728,496.190447126,719.13609096,636.988060815,1280,750
img_07623.jpg,156.025503363,296.255536761,623.3013916,372.213287012,1280,750
img_01022.jpg,103.051904951,108.120237078,369.358956473,229.912016732,1280,720
img_05445.jpg,137.362183162,115.206505911,648.007899691,384.703322818,1280,720
img_03290.jpg,100.340194702,132.261123657,261.32572719,344.9565288,1280,720
img_00974.jpg,155.986412593,330.808606829,683.77920968,246.305433001,1280,720
img_03082.jpg,181.773969105,254.181104387,427.610691615,97.7959590298,1280,750
img_03588.jpg,56.948772158,91.5224347794,262.962690081,237.162968772,1280,720
img_02124.jpg,66.4163507735,95.1119668143,270.874394008,227.855979374,1280,720
img_06800.jpg,-2.81274082405,-11.7858151027,6.46991048543,0.464694052934,1280,720
img_05719.jpg,253.745549576,327.513253348,560.494384766,472.201269081,1280,974
img_05989.jpg,156.205317633,140.026386806,624.66430664,391.957855226,1280,720
img_03869.jpg,160.356031997,240.323878697,307.268851144,319.837025234,1280,750
img_00964.jpg,245.383202212,302.638854981,581.923566549,499.090518475,1280,974
img_01834.jpg,199.739475489,168.99269104,499.594464983,429.072564602,1280,974
img_04647.jpg,169.329413346,252.778494699,708.935416086,36.7887765171,1280,750
img_01538.jpg,200.079194478,391.69115339,441.102294922,194.052776609,1280,720
img_06345.jpg,144.971391984,266.48600987,139.664546422,313.835314342,1280,750
img_00808.jpg,187.572657722,315.262211391,516.52457101,185.571319035,1280,720
img_02726.jpg,32.1562804494,52.6375198364,117.541362218,136.558930533,1280,720
img_02974.jpg,143.780503954,384.367893764,754.36645508,606.569051742,1280,750
img_07910.jpg,146.015888282,113.438730376,564.719239644,323.080225741,1276,718
img_01413.jpg,143.749604906,118.040041242,680.122942246,340.920892443,1280,720
img_00538.jpg,133.583903994,248.724452427,417.259347098,147.56246158,1280,720
img_03739.jpg,212.535062722,249.339032854,506.151776995,425.565483229,1280,974
img_03195.jpg,115.83357811,146.988590786,454.773777553,383.736427853,1280,720
img_00575.jpg,97.3758234298,141.227384295,376.576058524,376.964263916,1280,720
img_00040.jpg,106.047592163,113.018428258,437.622331892,385.956401824,1280,720
img_06849.jpg,111.448990958,161.189270019,312.410060338,396.084104264,1280,720
img_00876.jpg,23.7673119434,23.1260709166,20.5332864012,0,1276,718
img_06684.jpg,174.803761074,339.297725133,660.569937571,207.462436131,1280,720
img_02789.jpg,100.126160043,181.885474069,154.48802403,76.7129723515,1280,750
img_06630.jpg,107.393723896,147.887442453,335.277099609,343.739842007,1280,720
img_02216.jpg,87.2887790203,87.4771552254,466.128665924,36.8265986444,1244,700
img_04640.jpg,87.502799034,105.829053606,337.104666574,330.444692884,1280,720
img_00374.jpg,172.970883506,297.747889927,579.812622069,170.078744888,1280,720
img_01058.jpg,123.805389404,203.913334438,371.894138881,81.8268928529,1280,924
img_00103.jpg,177.446022034,390.761108398,427.038312639,205.871257782,1280,720
img_05595.jpg,114.907746996,125.640618461,387.90309361,455.644618444,1280,720
img_03087.jpg,18.4834854943,15.6651496887,0,13.4249603748,1280,720
img_03310.jpg,187.82712119,368.302917481,625.101013183,251.26512255,1280,720
img_06211.jpg,162.621480397,381.738499233,469.638497489,199.092497144,1280,720
img_00320.jpg,118.95007188,144.845229967,443.026876586,283.999846867,1276,718
img_03809.jpg,169.736591237,284.308798654,468.485456194,314.544729846,1280,974
img_05359.jpg,96.8926211765,138.900004795,381.327427455,331.261972701,1280,720
img_02379.jpg,127.327335732,174.494051252,184.439871652,309.652371066,1280,750
img_07023.jpg,118.801334075,90.1284299577,247.170497349,287.395170757,1280,750
img_00282.jpg,52.2028991154,55.3191375733,232.440098354,104.566510064,1280,720
img_06902.jpg,76.2948904719,109.062104498,650.425524573,211.084930216,1192,670
img_01963.jpg,112.533535276,100.107007708,259.629974365,345.268198423,1280,750
img_03456.jpg,-2.50917311917,0.959558203018,0,0,1276,718
img_01505.jpg,21.9706874022,16.5490415777,42.8629011256,0,1276,718
img_01388.jpg,158.799133301,304.299883161,416.020769392,191.299107415,1280,720
img_05026.jpg,121.30343301,107.181658063,475.568586077,383.410933357,1280,720
img_02540.jpg,65.6122582299,124.069170271,264.980795724,232.831878662,1280,720
img_00772.jpg,224.140789407,237.862854004,489.470955985,392.863774845,1280,974
img_00175.jpg,58.7389489582,47.7085767474,282.649841309,130.150933947,1280,720
img_01627.jpg,183.004159927,400.388706752,459.278695243,235.879186903,1280,720
img_03867.jpg,8.31811104501,-0.730464458463,4.92078304291,6.03591020618,1280,720
img_07574.jpg,118.662191289,169.080690657,291.454097203,204.03272765,1280,750
img_05410.jpg,225.77231523,221.63016183,552.876194545,423.06875658,1280,974
img_01249.jpg,19.4231782641,32.623500824,66.958716256,55.4799577169,1280,720
img_02082.jpg,116.613417864,222.842036656,197.955801827,107.518992254,1280,750
img_06144.jpg,153.525569609,249.699619838,114.080113002,177.758433989,1280,750
img_04671.jpg,108.264108385,136.929833549,393.651907785,425.813892911,1280,720
img_04511.jpg,59.8612281255,98.3194950651,167.651345389,75.8540970939,1280,720
img_04585.jpg,-9.59756842681,-1.49267792702,2.40554332733,0,1280,720
img_03871.jpg,152.532296521,231.739305769,115.037939889,242.962181568,1280,750
img_06559.jpg,124.254456588,273.865598338,608.24332653,418.550235884,1334,750
img_05185.jpg,106.615694506,115.46043396,269.123447963,351.586205618,1280,750
img_06324.jpg,91.9906895501,114.343708583,384.115208217,330.931867873,1280,720
img_01059.jpg,90.1677560805,134.25214495,341.451416015,342.077178954,1280,720
img_02811.jpg,127.883360726,89.9998801097,625.902622766,380.305799756,1280,720
img_02563.jpg,-9.13134072507,-18.7413869585,0.0448703765869,0.672849182571,1280,720
img_02573.jpg,132.613519089,122.685364791,281.344694274,112.01117737,1192,670
img_03628.jpg,147.628924676,105.145906721,231.548178537,284.931932177,1280,750
img_06909.jpg,185.493041447,361.168365478,490.094778878,199.117584229,1280,720
img_06808.jpg,166.076508931,346.572352818,413.456159319,222.919782911,1280,720
img_05548.jpg,152.064980098,357.91935512,430.720912389,163.187913895,1280,720
img_01495.jpg,177.098223822,309.456067766,534.31640625,187.005378178,1280,720
img_06832.jpg,136.2512643,126.598129273,608.056815011,361.394993919,1280,720
img_01213.jpg,162.504223415,273.078090123,571.573442731,152.269698552,1280,720
img_01803.jpg,248.065439224,296.209062849,595.937107629,517.59272228,1280,974
img_01253.jpg,281.4379079,504.253888811,51.9421659197,353.238139835,1280,750
img_05209.jpg,126.551366534,96.4669036863,624.761265349,349.75716182,1280,720
img_03346.jpg,154.920003074,273.129643031,593.087114606,143.174563816,1280,720
img_04013.jpg,112.063416072,163.331102643,366.674107143,352.051833015,1280,720
img_01932.jpg,180.932636261,347.498321533,614.671238491,136.252355575,1280,720
img_07678.jpg,134.868372509,126.978193011,589.105181011,299.665243966,1280,720
img_06585.jpg,3.75312541214,1.93449905941,35.4012870789,11.1684294258,1280,720
img_02651.jpg,133.822742871,73.7711414611,408.960059847,106.76289354,1192,670
img_07420.jpg,207.919251578,286.527666365,658.230547223,215.192593166,1280,720
img_01874.jpg,93.6950540541,117.234148298,279.663391113,298.658891405,1280,720
img_02001.jpg,86.773238182,109.164581299,336.405051095,321.882591246,1280,720
img_05030.jpg,102.037134852,133.741019113,331.280800955,320.664138794,1280,720
img_04888.jpg,121.086384569,141.101771763,263.451036726,319.483050278,1280,750
img_00009.jpg,190.542362758,342.683759417,557.630528041,159.312866756,1280,720
img_05059.jpg,30.1090373312,34.6034664937,66.864661796,19.5088779501,1276,718
img_01771.jpg,175.912963322,335.670057024,620.570329937,177.803151267,1280,720
img_03563.jpg,202.060103416,273.081926618,522.617143903,127.162188292,1280,750
img_07043.jpg,1.15657706426,11.2820277747,0,0,1732,974
img_03718.jpg,127.387700762,96.9018881663,644.88207136,383.241895949,1280,720
img_03946.jpg,96.4021171841,147.131914411,345.23147583,322.601680755,1280,720
img_00587.jpg,89.5254482542,145.848246983,319.636797224,324.66693878,1280,720
img_02209.jpg,57.0054081507,70.2890941074,218.615003313,206.711466653,1280,720
img_05587.jpg,60.9994718007,69.7864859446,322.21206665,192.920400075,1280,720
img_05210.jpg,76.8366444962,104.520659106,605.403482981,188.580547571,1192,670
img_03445.jpg,62.5828525848,157.382530178,374.019868885,258.276649884,1334,750
img_00948.jpg,80.0200605393,117.300499848,664.604619437,242.742885521,1192,670
img_00486.jpg,136.233386993,126.989593506,649.748709543,388.239228386,1280,720
img_02943.jpg,135.355044774,108.462982178,683.917672291,370.207794735,1280,720
img_03297.jpg,134.625116076,131.392920358,683.244280131,377.222270966,1280,720
img_02699.jpg,193.507522345,246.142251151,322.877110073,131.55829055,1280,750
img_07872.jpg,29.8847958147,15.6122756302,86.9288526945,0,1518,854
img_00383.jpg,169.192914452,252.08404541,710.904323034,40.2516616242,1280,750
img_05264.jpg,264.39512825,321.700090681,617.138759069,513.901391165,1280,974
img_07561.jpg,182.392211642,350.020490374,613.101021903,233.761057172,1280,720
img_03924.jpg,27.3796557443,23.6734941516,19.5801042148,4.13678215869,1276,718
img_07224.jpg,-6.54163726738,-15.9541007451,0,0,1280,720
img_03974.jpg,54.1929453611,65.6032163075,566.758207592,124.508699519,1192,670
img_06010.jpg,99.935582706,132.086018154,417.430725098,442.286665782,1280,720
img_05139.jpg,209.592424495,200.094495501,570.122462681,400.815541199,1280,974
img_05603.jpg,146.22911862,138.692681449,608.326067246,360.977930341,1280,720
img_07068.jpg,110.434300559,149.396078927,355.654711042,343.049885888,1280,720
img_05813.jpg,207.793374743,347.916543143,629.324297223,180.404532296,1280,720
img_03547.jpg,156.682634354,360.499507359,485.359671457,154.601448604,1280,720
img_05755.jpg,143.860951832,264.467860631,539.19795445,156.155817849,1280,720
img_04752.jpg,126.092049735,116.013913836,548.422197614,316.615873064,1280,720
img_01511.jpg,98.6252239771,110.710383824,561.495404925,293.069474356,1280,720
img_05459.jpg,150.508121763,296.902465821,709.189758303,207.11800984,1280,720
img_04959.jpg,149.140924726,113.86705671,583.372759137,369.405841828,1280,720
img_07318.jpg,182.993681942,165.831909179,365.203094482,293.921630382,1280,974
img_05766.jpg,169.581147603,343.491014753,457.879769462,188.716057369,1280,720
img_06959.jpg,154.04636928,276.6544887,382.081037249,117.440132414,1280,720
img_03116.jpg,30.3938608936,30.4100879857,37.5533833163,10.0598788112,1276,718
img_03223.jpg,291.458542415,216.219787598,591.153651646,415.917650563,1280,974
img_03996.jpg,161.671837398,322.452130999,489.220232282,147.479720797,1280,720
img_00533.jpg,107.65079907,141.430031913,362.99748012,359.052993228,1280,720
img_00717.jpg,190.059307643,343.136531285,624.211730954,221.613219125,1280,720
img_03764.jpg,169.449311665,305.816432408,387.981741769,163.63098417,1280,720
img_07757.jpg,57.158234775,42.1729169573,195.525639091,31.1175693274,1518,854
img_00120.jpg,87.8202377045,154.286880493,274.509604318,380.86480277,1280,720
img_07149.jpg,146.799714565,116.497608525,199.922192573,42.1565596547,1192,670
img_01208.jpg,-13.1527713367,-17.1868065425,0,4.00751071316,1280,720
img_04263.jpg,102.959977729,176.44518171,272.883649554,215.356630938,1280,750
img_04482.jpg,152.89154189,267.773132324,511.881277902,205.379840306,1280,720
img_03014.jpg,13.3862626595,22.9326997399,15.3348599119,0,1276,718
img_02641.jpg,144.109873091,133.1804439,612.726527623,322.829647065,1280,720
img_01681.jpg,142.629516976,251.893179757,158.804386684,342.418594021,1280,750
img_00125.jpg,172.408594404,345.076075963,412.730887277,225.94090053,1280,720
img_01847.jpg,108.620783942,161.78767613,376.987609863,399.385128021,1280,720
img_02270.jpg,143.713261741,113.578371321,666.541791646,360.719040462,1280,720
img_04629.jpg,123.232764857,154.894856044,280.738939558,357.736434254,1280,750
img_00729.jpg,123.723532472,185.69492885,335.022648403,161.479200635,1280,750
img_02764.jpg,81.6482036455,102.308861187,458.566125325,434.523867198,1192,670
img_05979.jpg,1.07877948188,-14.4932178174,146.653158733,20.6477151385,1192,670
img_07908.jpg,170.127889088,322.516479492,619.641941617,139.276391438,1280,720
img_01328.jpg,162.14033808,308.998413086,613.3493042,175.009484972,1280,720
img_04766.jpg,119.959496089,130.566101074,361.579044887,470.181050981,1280,720
img_05922.jpg,160.49848284,269.050292969,565.602286202,154.802218846,1280,720
img_05584.jpg,144.670384271,127.607443673,692.872052874,431.311667307,1280,720
img_04061.jpg,74.7244610106,91.3448878697,276.653442383,271.738341195,1280,720
img_06318.jpg,85.1250314713,160.206364223,382.017822266,346.570538111,1280,720
img_01856.jpg,130.728581122,95.9785243446,233.496464321,276.702097484,1280,750
img_07543.jpg,-11.1977130175,-29.4049998692,0,0,1280,720
img_01782.jpg,-6.16735406434,-8.3750709487,0,0,1276,718
img_03805.jpg,164.661957877,313.197174072,659.7706822,240.116770608,1280,720
img_00417.jpg,155.750883477,313.629041399,142.472926549,366.580086094,1280,750
img_03312.jpg,188.038681575,414.620361328,545.851789202,185.563017981,1280,720
img_00469.jpg,174.514180592,340.020054409,601.241149903,140.519183023,1280,720
img_02507.jpg,70.5569274084,168.122416905,281.571502686,285.682541983,1280,720
img_00170.jpg,122.007710593,100.762525286,674.88202776,345.907091414,1280,720
img_00483.jpg,170.679956675,377.208905901,729.439304897,509.80404445,1280,750
img_06859.jpg,81.4533908027,151.66784014,303.217664446,273.161095211,1280,720
img_05438.jpg,146.03559494,266.268463135,497.222246442,192.574159077,1280,720
img_06103.jpg,80.2270214046,73.2695982795,202.613214221,69.9438612802,1192,670
img_06673.jpg,114.88666279,93.5732596263,263.644038609,318.229487964,1280,750
img_05692.jpg,209.353105511,195.312194824,541.878008161,410.206008094,1280,974
img_01853.jpg,97.2397511347,133.680986677,331.820329939,343.799653735,1280,720
img_01490.jpg,219.603382417,284.91154262,595.667768206,484.528950216,1280,974
