,0,1,2,3
img_00943.jpg,453.708831787,751.258789062,496.498626709,290.142700195
img_05654.jpg,255.477493286,461.127502441,305.174530029,162.436523438
img_00376.jpg,500.576965332,664.825317383,437.7159729,359.55065918
img_00921.jpg,501.742492676,650.562438965,431.298583984,361.330108643
img_04382.jpg,638.681091309,768.997741699,510.016052246,422.251190186
img_04370.jpg,572.343322754,979.776245117,639.322692871,368.267730713
img_02180.jpg,534.13671875,756.601806641,500.110046387,373.708282471
img_04321.jpg,527.353881836,691.135314941,458.849853516,380.140930176
img_05682.jpg,510.834869385,685.298706055,451.574615479,365.792236328
img_01102.jpg,336.467498779,568.001464844,386.367095947,213.469100952
img_07371.jpg,649.785339355,795.209411621,527.133666992,422.317352295
img_05260.jpg,444.0546875,800.470397949,535.266540527,278.514099121
img_04757.jpg,480.474273682,626.002258301,415.146575928,345.681976318
img_07352.jpg,523.160339355,871.397827148,575.121948242,335.869384766
img_05273.jpg,458.979919434,808.789001465,540.263427734,292.624359131
img_04268.jpg,522.752441406,691.926757812,459.366119385,374.053924561
img_01825.jpg,463.109710693,739.474304199,496.95715332,303.991394043
img_00982.jpg,455.024993896,717.282592773,470.435333252,302.572845459
img_02679.jpg,229.527938843,433.699615479,301.397644043,140.472595215
img_06962.jpg,524.098205566,696.880310059,461.757629395,377.747131348
img_00726.jpg,319.573760986,506.300109863,328.607543945,206.093215942
img_00723.jpg,517.462646484,843.268188477,550.191711426,339.497406006
img_04532.jpg,587.748168945,913.128540039,602.931884766,394.526916504
img_01649.jpg,624.19152832,1047.14086914,680.173522949,403.660369873
img_07474.jpg,584.907775879,1003.95812988,660.817382812,376.894500732
img_04811.jpg,652.514160156,1017.53894043,654.495300293,432.097625732
img_03677.jpg,508.958984375,862.18182373,561.285644531,329.807800293
img_00223.jpg,402.96194458,735.649719238,492.11138916,252.416213989
img_05253.jpg,725.541137695,841.968078613,558.98828125,484.659301758
img_03261.jpg,345.768554688,634.387145996,431.257232666,214.28616333
img_05508.jpg,453.199005127,603.812316895,393.518554688,294.928009033
img_00648.jpg,501.051391602,846.046081543,554.280090332,318.473876953
img_04324.jpg,534.968261719,904.452514648,589.256347656,348.346893311
img_06681.jpg,584.799804688,980.755187988,642.762817383,379.706817627
img_06780.jpg,510.535339355,664.334472656,440.490661621,369.066986084
img_00518.jpg,347.330444336,534.842285156,345.432220459,227.887496948
img_02231.jpg,646.390686035,1095.1204834,709.092163086,420.578308105
img_07428.jpg,700.008789062,1192.60437012,773.878112793,451.841552734
img_04795.jpg,524.874511719,699.723144531,463.729309082,378.028320312
img_00730.jpg,526.492126465,711.152038574,469.741607666,376.573791504
img_05269.jpg,499.198059082,782.796020508,512.293518066,335.746704102
img_06748.jpg,768.165649414,908.530151367,598.995056152,510.591003418
img_05520.jpg,548.407104492,801.545532227,526.05291748,378.188262939
img_01431.jpg,593.160949707,995.416870117,643.043579102,384.490478516
img_00551.jpg,161.99156189,371.916564941,262.429473877,89.4172592163
img_00473.jpg,608.912841797,951.73223877,612.12878418,399.68963623
img_00302.jpg,521.251586914,684.900756836,453.699645996,376.433166504
img_05768.jpg,537.089050293,743.395141602,490.067565918,380.292205811
img_04507.jpg,426.403991699,674.130859375,437.572357178,280.873687744
img_04076.jpg,646.227233887,1098.05773926,711.936523438,421.457427979
img_06564.jpg,457.852478027,784.483642578,515.59161377,295.227874756
img_04990.jpg,546.304504395,762.305480957,502.06048584,385.241943359
