,0,1,2,3
img_00943.jpg,565.102905273,873.980102539,564.379150391,372.985168457
img_05654.jpg,551.505126953,941.607788086,613.667358398,360.239929199
img_00376.jpg,467.280273438,598.776489258,389.754302979,333.514953613
img_00921.jpg,499.602844238,687.264038086,447.076477051,348.089538574
img_04382.jpg,704.970092773,813.945922852,523.970092773,471.012969971
img_04370.jpg,546.4296875,908.079406738,592.555175781,358.834716797
img_02180.jpg,460.147613525,586.438476562,385.766174316,329.534698486
img_04321.jpg,476.989654541,611.87713623,400.535339355,339.839447021
img_05682.jpg,473.672607422,621.644470215,406.262756348,335.863220215
img_01102.jpg,503.156860352,811.108642578,527.839599609,335.346984863
img_07371.jpg,678.025512695,791.071411133,504.66015625,446.097961426
img_05260.jpg,484.898132324,792.48425293,524.350952148,321.757446289
img_04757.jpg,492.889343262,709.120178223,458.323822021,338.169799805
img_07352.jpg,588.735961914,922.216796875,591.932067871,387.747711182
img_05273.jpg,526.231689453,821.113647461,539.326477051,354.859222412
img_04268.jpg,475.171966553,685.361206055,443.028381348,325.56741333
img_01825.jpg,656.01171875,1044.70263672,673.57208252,435.364379883
img_00982.jpg,405.018951416,621.018859863,399.768890381,273.160217285
img_02679.jpg,647.572387695,1053.20007324,673.749084473,424.681488037
img_06962.jpg,482.430969238,640.87298584,418.85848999,339.234802246
img_00726.jpg,374.727478027,567.258789062,361.991607666,247.050567627
img_00723.jpg,559.934814453,938.768005371,598.951843262,363.815216064
img_04532.jpg,522.253356934,761.975830078,494.264709473,359.368255615
img_01649.jpg,512.535644531,909.635559082,589.44921875,329.46395874
img_07474.jpg,494.382415771,775.539489746,509.176208496,332.784362793
img_04811.jpg,554.10345459,839.130859375,537.833190918,367.973388672
img_03677.jpg,540.173522949,921.677368164,602.936950684,353.329650879
img_00223.jpg,577.234924316,937.746459961,614.350585938,382.812011719
img_05253.jpg,630.958862305,685.453796387,438.550933838,429.382568359
img_03261.jpg,538.885864258,851.010437012,556.868347168,360.97845459
img_05508.jpg,587.840820312,726.245056152,459.553619385,386.359924316
img_00648.jpg,650.227172852,1082.1282959,693.536560059,417.258636475
img_04324.jpg,551.248596191,897.401977539,573.638671875,362.628479004
img_06681.jpg,526.871582031,878.40802002,570.814941406,345.79309082
img_06780.jpg,484.949035645,661.552368164,430.817321777,337.376708984
img_00518.jpg,395.88873291,601.658081055,380.420898438,260.739196777
img_02231.jpg,544.098327637,986.74621582,641.832397461,347.564819336
img_07428.jpg,569.809448242,988.425476074,644.74041748,370.350738525
img_04795.jpg,482.692810059,640.904907227,419.014343262,339.827941895
img_00730.jpg,482.679443359,635.248474121,413.111663818,340.049926758
img_05269.jpg,432.501678467,605.035949707,390.520050049,300.032409668
img_06748.jpg,728.921630859,844.957641602,541.27142334,485.706878662
img_05520.jpg,468.933532715,614.93359375,402.253936768,333.036895752
img_01431.jpg,530.27142334,914.659301758,593.86907959,344.698822021
img_00551.jpg,508.845153809,794.35925293,519.57635498,341.752349854
img_00473.jpg,445.358703613,631.597961426,403.532592773,302.557647705
