image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
category/img_00943.jpg,0.0133923040703,5.85240786677e-06,6.13120265669e-09,2.84550427665e-09,0.986563205719,2.41957813785e-08,8.08649565442e-06,3.04510758724e-05
category/img_05654.jpg,0.969744861126,3.79172843168e-06,1.08619151433e-05,1.51272104176e-06,0.0294250007719,9.86423674476e-06,2.02608703148e-06,0.000802141963504
category/img_00376.jpg,0.000790182908531,6.48131899652e-05,1.26045688376e-06,6.26679775451e-06,0.477852404118,0.521272659302,1.12784005069e-06,1.13512442113e-05
category/img_00921.jpg,0.00250540487468,0.00283814012073,0.00380855472758,0.000261330482317,0.850127339363,0.0132696917281,0.000173759515746,0.127015739679
category/img_04382.jpg,0.00215254141949,4.02516780014e-05,0.878827154636,4.92932343832e-08,0.0142781641334,8.30197495816e-06,4.57164242107e-05,0.104647897184
category/img_04370.jpg,0.270534545183,0.146464198828,7.49169848859e-05,0.00283862417564,0.36172530055,0.191455155611,0.0198064502329,0.00710080657154
category/img_02180.jpg,0.00168263714295,0.0109094809741,1.92115450659e-07,2.07009852602e-05,0.944890856743,0.0399980247021,0.0023798472248,0.000118205440231
category/img_04321.jpg,0.000171015242813,1.18910410407e-08,1.09811919558e-08,2.58242160989e-09,0.999810993671,1.80098923011e-05,2.35678268012e-08,6.43029318681e-09
category/img_05682.jpg,0.0151088815182,0.000312658958137,2.40709359787e-05,0.000524232280441,0.960790276527,0.0216033179313,0.000908366637304,0.000728179933503
category/img_01102.jpg,0.0119094150141,1.26395923417e-06,1.19865478609e-06,3.14253071565e-07,0.987421751022,9.28793524508e-05,1.03107396399e-07,0.000573040219024
category/img_07371.jpg,0.000951316731516,0.000402408157242,0.0093005085364,1.302995679e-05,0.00235328334384,0.00240667629987,3.02296371046e-07,0.984572529793
category/img_05260.jpg,0.0168980844319,4.94837549923e-05,1.6441471189e-06,3.18183811032e-06,0.982374966145,0.000668307999149,4.21094773628e-06,7.64206760095e-08
category/img_04757.jpg,3.40271253663e-05,8.85536834971e-08,9.01305838852e-08,5.77878545016e-08,0.999768793583,0.00019491679268,6.02901707225e-07,1.32660568397e-06
category/img_07352.jpg,0.00967433862388,9.66636071098e-05,5.46920446709e-08,1.60995163867e-08,0.988499104977,1.10280957699e-07,9.39744404604e-06,0.00172042858321
category/img_05273.jpg,0.0869421064854,2.88266789994e-07,2.0751142074e-05,1.41074593785e-07,0.912320196629,0.000383529899409,0.000327595451381,5.40678956895e-06
category/img_04268.jpg,0.652624666691,0.00190348713659,2.03751169465e-05,3.05972753267e-06,0.0432215593755,0.266348689795,0.010720776394,0.0251573566347
category/img_01825.jpg,0.000226426287554,1.68957740243e-05,2.64503114522e-06,5.08220011852e-07,0.99419772625,1.67315320141e-05,4.63440255771e-06,0.00553452782333
category/img_00982.jpg,0.127119928598,0.506846547127,9.04602075025e-06,6.75285946272e-07,0.00644291751087,4.61986564915e-05,4.53840148111e-05,0.359489321709
category/img_02679.jpg,0.00109247141518,4.66298200053e-09,2.53909348658e-07,9.26537211399e-08,0.998711705208,4.77195062558e-05,3.49139961386e-09,0.000147720536916
category/img_06962.jpg,0.00197325204499,0.000103156897239,3.52932647729e-06,0.000226895528613,0.988821864128,0.00851703435183,0.000188662597793,0.000165578152519
category/img_00726.jpg,0.0858202129602,0.00101531250402,2.29674278671e-05,2.28097633226e-05,0.857324242592,4.73649452033e-05,2.14058832171e-06,0.0557449497283
category/img_00723.jpg,0.265167623758,0.000189088939806,5.44528847968e-05,6.63550622448e-07,0.715949356556,4.73984755445e-06,0.000614551769104,0.0180195122957
category/img_04532.jpg,0.539467632771,0.0735443010926,2.825269803e-05,0.00116617872845,0.350306689739,0.0148382876068,0.000313330558129,0.0203353092074
category/img_01649.jpg,0.391687512398,0.000567088078242,1.42822245834e-05,0.0215581133962,0.306656122208,0.202882111073,0.00287327216938,0.073761485517
category/img_07474.jpg,3.30982970809e-06,6.99979274543e-09,3.76752939957e-09,9.65796664865e-10,0.999996542931,1.18635512081e-07,2.21638511988e-08,3.04191538625e-09
category/img_04811.jpg,0.00452066585422,0.000121895980556,0.000881476036739,4.98555054946e-05,0.362013876438,1.67542493728e-05,4.83665171487e-05,0.632347106934
category/img_03677.jpg,0.780825674534,0.207219034433,1.53958717419e-06,0.000243571499595,0.0111001031473,0.000199143381906,5.3187359299e-06,0.000405583763495
category/img_00223.jpg,0.000182305797352,7.81596042998e-07,1.60486945333e-06,2.61055447481e-07,0.859545230865,0.139964729548,0.000273295241641,3.17862250085e-05
category/img_05253.jpg,0.0039716209285,9.46530053625e-05,0.00383451883681,1.75789664354e-05,0.960610151291,0.0172018129379,3.23649658185e-07,0.0142692988738
category/img_03261.jpg,0.000214380212128,3.79953007723e-07,4.32302294939e-06,8.96408280937e-08,0.994228124619,0.00552099291235,3.12453557854e-05,3.49638781927e-07
category/img_05508.jpg,0.955009520054,4.41135125584e-06,3.20870094583e-05,1.22639085021e-06,0.00379044888541,8.66362370289e-07,6.11733696587e-07,0.0411607921124
category/img_00648.jpg,0.975967228413,0.000195947373868,4.699197234e-06,3.06598934685e-07,0.0224509388208,2.49923431284e-07,1.40952461152e-05,0.00136646116152
category/img_04324.jpg,0.000565945636481,1.01751837178e-07,6.08473158081e-07,6.8595142011e-07,0.999374687672,5.15847823408e-05,1.33157004711e-06,5.11839061801e-06
category/img_06681.jpg,0.033921726048,0.0441912934184,0.11575897038,0.172710970044,0.00557506084442,0.515222489834,3.47324521499e-06,0.112616047263
category/img_06780.jpg,0.0554595328867,0.00279666576535,8.01235546533e-06,3.81520076189e-05,0.587723314762,0.352028936148,0.000340281490935,0.00160514004529
category/img_00518.jpg,0.224877610803,0.00213948800229,0.0528404824436,3.16539740197e-07,0.700183093548,1.51637332237e-05,0.000391161767766,0.0195526629686
category/img_02231.jpg,0.011116810143,5.31309306098e-05,0.00365251349285,2.02189348784e-05,0.983992636204,0.000943209626712,7.44350545574e-05,0.000146981110447
category/img_07428.jpg,0.112197458744,0.00271364650689,0.00079918053234,0.0037880607415,0.0546937920153,0.245115786791,0.000354142306605,0.580338001251
category/img_04795.jpg,0.0133245373145,0.000321444967994,1.46437205331e-05,0.000168812082848,0.459244161844,0.526194810867,0.000319863058394,0.000411716231611
category/img_00730.jpg,0.0315406024456,0.0109217576683,4.70967534056e-05,0.000101249017462,0.916115224361,0.0363899022341,0.00329272542149,0.00159153388813
category/img_05269.jpg,0.000254123908235,1.22062556329e-05,2.57256638214e-09,5.57032137749e-07,0.999580919743,0.000147526850924,9.77427827564e-09,4.51290907222e-06
category/img_06748.jpg,0.00578365428373,2.61909899564e-05,0.860398471355,1.27904471015e-07,0.0745985284448,0.000100086661405,1.43484949149e-05,0.0590785779059
category/img_05520.jpg,0.00116136693396,0.000104624057712,4.97383155107e-07,9.84931321e-05,0.147000744939,0.851292073727,1.17809759104e-05,0.000330520822899
category/img_01431.jpg,0.640352785587,0.000982029596344,0.000775529188104,0.0117656439543,0.100630104542,0.0139223281294,5.56904378755e-05,0.231515869498
category/img_00551.jpg,0.205549359322,0.000116937029816,0.000451154133771,2.850659655e-07,0.791001737118,0.00220694905147,0.00030376270297,0.000369819201296
category/img_00473.jpg,0.937840044498,0.00881274603307,0.000397640571464,0.000204104799195,0.0460110381246,0.000573913101107,0.00114844867494,0.00501199765131
category/img_00302.jpg,0.133850932121,0.00334366201423,5.29633980477e-05,0.000925768341403,0.408098310232,0.453143596649,0.000528355361894,5.62429995625e-05
category/img_05768.jpg,0.0692495629191,0.000360165839083,2.38128995989e-05,1.2891429833e-05,0.908483803272,0.0182857252657,0.0027829494793,0.000801048183348
category/img_04507.jpg,0.165918454528,0.00114873389248,0.00873064808547,4.80846392747e-06,0.823270201683,0.000392454647226,1.14640597531e-05,0.000523178547155
category/img_04076.jpg,0.0459000058472,7.68686950323e-05,2.52554182225e-05,7.35770154279e-05,0.946596562862,0.00627201003954,0.000303326261928,0.000752355554141
category/img_06564.jpg,0.260198682547,0.00817402545363,0.0105229662731,0.326187372208,0.0785935372114,0.300479084253,0.00128574424889,0.0145585816354
category/img_04990.jpg,0.314845532179,0.00714857131243,7.89990663179e-05,0.000359143974492,0.521776139736,0.152315795422,0.00155489635654,0.00192088959739
category/img_02759.jpg,0.0311727952212,0.00095611991128,0.0703034847975,0.00149593420792,0.72698700428,0.0988000929356,1.3834013771e-05,0.0702707245946
category/img_03995.jpg,0.00917656347156,0.00490146130323,0.00116954103578,3.89167780668e-06,0.0028432670515,0.00835258793086,0.000595882243942,0.972956717014
category/img_04069.jpg,0.442449390888,0.000140928008477,0.00517216511071,4.46663261755e-06,0.217671975493,0.325861424208,0.000333399890224,0.0083662616089
category/img_01888.jpg,0.662094891071,0.0199923310429,1.30497346618e-05,0.000841942906845,0.21596480906,0.00782131496817,0.000614332442638,0.0926573723555
category/img_01983.jpg,8.57422264744e-07,6.49746534354e-10,1.68110858567e-09,1.36269440176e-09,0.999539732933,0.000459413888166,1.1954960577e-08,3.36453638283e-08
category/img_01647.jpg,0.00167436525226,1.80556639862e-07,5.09134290283e-10,1.83247972352e-10,0.998325288296,5.2513719595e-08,3.32831788796e-08,7.28826350382e-08
category/img_00543.jpg,0.768195927143,0.00485824560747,6.53894221614e-06,2.65998733084e-06,0.221369788051,4.28577351386e-07,7.32271291781e-05,0.00549317477271
category/img_03231.jpg,0.235709831119,0.00177815975621,0.00311274128035,0.000146735474118,0.722605705261,0.0306305568665,0.00119772460312,0.00481860432774
category/img_05981.jpg,0.00375149445608,9.7188340078e-06,1.08048936909e-06,1.94168796952e-06,0.994849979877,9.23507528228e-08,2.92507053246e-07,0.00138524430804
category/img_03199.jpg,1.65030610333e-06,1.92512769615e-10,1.1160943697e-11,4.99039254365e-10,0.998531103134,0.00146725284867,9.43678024612e-10,4.07642452779e-12
category/img_03422.jpg,0.146527186036,0.000243301226874,0.00105963728856,8.67769194883e-05,0.720791876316,0.131238475442,4.9217898777e-05,3.4878439692e-06
category/img_05558.jpg,0.384398430586,0.000439957017079,3.60218364222e-05,0.000162744821864,0.392054051161,0.222837299109,3.94031631004e-05,3.21012739732e-05
category/img_06521.jpg,0.0158581789583,0.000145746336784,2.46659965342e-06,2.13217299461e-05,0.337192028761,0.646647512913,1.54141901021e-07,0.000132573521114
category/img_06525.jpg,0.302704304457,8.08360346127e-06,0.00015243566304,6.24149549822e-07,0.696901142597,0.00018511293456,4.22216435254e-05,5.9813964981e-06
category/img_07188.jpg,0.37884837389,7.99647068561e-07,2.663287205e-06,1.88731746675e-07,0.620976626873,4.93964143971e-05,3.63929830201e-05,8.55359539855e-05
category/img_07623.jpg,0.000311599869747,1.12489352944e-07,1.53573491701e-08,1.20027765504e-08,0.999680519104,1.27972077735e-06,2.33417790696e-06,4.08267442253e-06
category/img_01022.jpg,0.652561962605,0.00307704461738,0.00144562288187,4.88859986945e-05,0.323342770338,0.00656568957493,0.00218943669461,0.0107686435804
category/img_05445.jpg,0.774428844452,0.0379625968635,4.62513671664e-05,1.84088257811e-05,0.182937964797,0.00279564736411,5.65314694541e-05,0.00175374199171
category/img_03290.jpg,0.597115814686,0.0128271933645,0.00116361491382,4.41056690761e-05,0.234325930476,0.137624070048,0.000566646805964,0.0163325835019
category/img_00974.jpg,0.209934100509,0.00401561288163,0.000926516251639,0.178718030453,0.354436278343,0.0194983091205,0.000317627796903,0.232153519988
category/img_03082.jpg,0.998709440231,0.000711819215212,4.45512014267e-05,2.99133432691e-07,0.000522179761901,2.74109680731e-07,4.45065239774e-07,1.10466471597e-05
category/img_03588.jpg,0.0001177464801,1.51570020535e-06,7.86295402122e-08,5.79256766287e-06,0.00694212550297,0.992928206921,3.16864543493e-06,1.39671465149e-06
category/img_02124.jpg,0.00430358573794,0.000789709680248,5.82087920975e-07,9.6486932307e-05,0.509688973427,0.483921259642,0.000693891139235,0.000505538075231
category/img_06800.jpg,0.0577149838209,0.000655543291941,0.000233556012972,1.04678920252e-05,0.938105523586,0.000120860975585,0.000421990233008,0.00273695844226
category/img_05719.jpg,0.000327085726894,4.2436436587e-08,0.00173407956026,1.72459735381e-08,0.981653273106,4.10672182625e-05,2.2917152819e-05,0.0162216480821
category/img_05989.jpg,0.00924658216536,6.89269768372e-07,3.1675594073e-05,4.59174941625e-07,0.989287376404,0.00109352427535,0.000306001486024,3.37761739502e-05
category/img_03869.jpg,0.00371502246708,0.000122094963444,1.17520685308e-05,5.62128946058e-07,0.994186401367,0.00196106615476,2.28085536946e-06,8.61872251789e-07
category/img_00964.jpg,0.000865628535394,8.74609904713e-05,0.883664727211,3.13129589813e-07,0.0895901247859,0.000212075756281,0.000274643854937,0.0253050401807
category/img_01834.jpg,0.0320108793676,0.000346689659636,0.222433552146,3.736081635e-05,0.00480913370848,0.000442528893473,1.18855514302e-05,0.739907979965
category/img_04647.jpg,0.939685165882,0.00114371278323,0.000103654492705,6.85097029418e-06,0.0554989799857,2.53234047705e-05,0.000723772333004,0.00281255808659
category/img_01538.jpg,0.53101336956,0.000401909084758,0.000403628597269,0.000438302056864,0.343895167112,0.0805428177118,9.45124484133e-05,0.0432103537023
category/img_06345.jpg,0.993517875671,0.00125750550069,1.16660987715e-06,1.13902196119e-07,0.000104848266346,1.23952422655e-05,2.00479917112e-06,0.00510416133329
category/img_00808.jpg,0.69556671381,0.00329614593647,0.037203617394,0.000691896828357,0.0586676560342,0.115591771901,1.68896367541e-05,0.0889653414488
category/img_02726.jpg,1.75055072305e-06,1.67070572843e-06,1.16310758358e-07,2.38790676121e-08,0.999716579914,0.000108697793621,8.06934531283e-06,0.000162952026585
category/img_02974.jpg,0.00818318687379,0.00235646334477,5.17672469869e-06,8.13397377897e-07,0.953258037567,2.82955516013e-05,0.0192483309656,0.0169195402414
category/img_07910.jpg,0.00400866242126,2.38647426158e-05,2.51841652243e-06,4.64049350057e-07,0.993414640427,0.000363766361261,0.00211640819907,6.96833303664e-05
category/img_01413.jpg,0.312617510557,0.00173968588933,0.00375931500457,2.37071549236e-06,0.657772481441,0.00937255565077,0.0115660140291,0.00317006534897
category/img_00538.jpg,0.784474432468,0.000826951407362,0.0334035903215,0.000746591133066,0.101453341544,0.0246714111418,4.47859611086e-06,0.0544192604721
category/img_03739.jpg,6.18729536654e-05,3.37102319463e-05,0.000617020647041,6.40014036435e-07,0.00638628285378,4.82729637952e-06,6.19378283773e-07,0.992895066738
category/img_03195.jpg,0.0187343433499,0.0019959337078,0.00470328656957,0.00011048703891,0.886478722095,0.0766389518976,0.00539648579434,0.00594176491722
category/img_00575.jpg,0.00469270395115,0.00020516719087,5.13404847879e-05,0.000401941942982,0.816644489765,0.0657734125853,0.00125354481861,0.110977344215
category/img_00040.jpg,0.0654195994139,0.000190995575394,0.000228579563554,0.00113682018127,0.868684828281,0.0639816150069,0.000271264318144,8.62498491188e-05
category/img_06849.jpg,0.000657126831356,0.000309273018502,0.000132801695145,4.34522589785e-05,0.549806416035,0.447218418121,9.33401315706e-05,0.00173915573396
category/img_00876.jpg,0.975227117538,8.58062594489e-06,3.1203704566e-05,6.43810653855e-06,0.0164300631732,0.0074777174741,2.05531941901e-05,0.0007984409458
category/img_06684.jpg,0.505068302155,0.000309566239594,0.000130644679302,7.88368852227e-05,0.492410778999,0.000630580470897,0.00025954467128,0.00111173640471
category/img_02789.jpg,0.000717610178981,0.00860706437379,1.30300037426e-07,6.66581279063e-09,0.990535914898,2.31229350902e-05,6.86126350047e-06,0.000109365362732
category/img_06630.jpg,0.0624709762633,0.00247568660416,7.73293941165e-05,0.000630880880635,0.163499385118,0.762092709541,0.00324839353561,0.00550462724641
category/img_02216.jpg,0.00105771957897,0.000300671235891,4.85676103779e-08,1.82803727711e-08,0.998639285564,3.7305099454e-07,1.36884034418e-06,4.14695051631e-07
