image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00943.jpg,0.84862858057,0.00361686316319,0.000392421265133,2.66558890871e-06,0.0666202604771,1.85686130862e-05,0.000122753583128,0.0805978775024
img_05654.jpg,0.999620437622,0.000132294371724,1.90766130004e-07,6.49375351713e-06,0.000236244959524,1.86540569302e-06,5.01275572162e-08,2.28140515901e-06
img_00376.jpg,0.295369714499,0.00250788126141,0.00176154728979,6.35369142401e-05,0.0265983808786,0.10757303983,0.00259354012087,0.563532292843
img_00921.jpg,0.408339440823,0.000435211899457,1.64550474437e-05,9.77955642156e-06,0.000991715001874,0.000791351252701,0.00060320814373,0.588812828064
img_04382.jpg,0.0137576358393,0.145620420575,0.020192284137,6.33610511613e-07,4.93265397381e-05,0.00544553343207,0.000251661927905,0.814682483673
img_04370.jpg,0.48341819644,0.00157175050117,6.36934510112e-06,8.6429710791e-05,7.18818919268e-05,0.467568099499,0.00816385727376,0.0391134992242
img_02180.jpg,0.0667823776603,0.028609925881,0.000469550082926,7.16334470781e-05,1.65812089108e-05,0.0456452406943,0.00100304128136,0.857401609421
img_04321.jpg,0.0516371279955,0.00595220038667,0.00987132545561,1.37239283049e-06,0.000174874410732,0.0481624789536,2.85530836663e-06,0.884197771549
img_05682.jpg,0.730769574642,0.00761819304898,0.000481489405502,0.000950585817918,0.00396553659812,0.0404372699559,0.00306583335623,0.212711527944
img_01102.jpg,0.00608886079863,0.990394532681,0.00157398870215,1.15908915177e-06,1.19645137602e-05,3.16715777444e-05,5.06163871705e-07,0.00189733377192
img_07371.jpg,0.951388537884,0.000410456501413,0.000143861427205,2.88275145977e-07,0.000106414576294,0.0451823286712,4.20522083004e-05,0.00272608036175
img_05260.jpg,0.972317039967,0.0243170931935,9.68561289483e-05,0.000553649559151,0.00121615733951,0.000734027300496,4.87966929086e-07,0.000764647149481
img_04757.jpg,0.234153404832,3.06836664095e-05,0.000299730396364,3.70487470036e-07,2.80132826447e-06,0.708664596081,1.33198554977e-05,0.0568350665271
img_07352.jpg,0.759131133556,0.0039429385215,0.00262659718283,3.85496105082e-06,0.00891743507236,5.99484083068e-05,6.34652242297e-05,0.225254610181
img_05273.jpg,0.999756038189,0.000189008074813,3.10802738568e-06,1.19657830311e-08,7.56841654947e-06,3.22658233927e-05,9.50849177173e-09,1.19147534861e-05
img_04268.jpg,0.0199401155114,0.000860680884216,1.02001990854e-06,3.44270374626e-05,1.43369343277e-05,0.969248235226,3.09823064981e-07,0.00990074779838
img_01825.jpg,0.0642779916525,0.857995927334,0.00763794081286,0.000117433381092,0.00105156283826,0.00752550829202,0.000169881081092,0.0612236857414
img_00982.jpg,0.816220402718,0.157170131803,0.00107589166146,7.44108183426e-05,0.000758074515034,0.00316432118416,0.000497604254633,0.021039204672
img_02679.jpg,0.0982221066952,0.794490218163,0.0125935589895,8.98161306395e-05,0.0866653397679,0.00019888098177,0.001108003431,0.0066320663318
img_06962.jpg,0.984326660633,0.00557158468291,9.05611450435e-05,9.98058749246e-06,8.00135821919e-05,0.00297292042524,2.82511718979e-05,0.00691997399554
img_00726.jpg,0.921970367432,3.74241039935e-06,7.15097428383e-07,6.39143049597e-09,0.00166217575315,9.07039066078e-06,4.6086133807e-05,0.0763078555465
img_00723.jpg,0.250464081764,0.00135795050301,0.00106262229383,4.23498568125e-05,0.020253976807,0.0026194145903,0.00159815046936,0.722601413727
img_04532.jpg,0.00974503718317,0.00153076602146,0.000296219979646,0.000491614628118,0.000166022422491,0.878483593464,1.32972872962e-05,0.109273433685
img_01649.jpg,0.0583463609219,0.000389972672565,0.000134046524181,4.53191823908e-05,0.007451526355,0.0119114685804,2.17429715121e-05,0.921699643135
img_07474.jpg,0.980500221252,0.011338153854,0.000423953693826,1.50702999235e-06,0.000172921456397,0.000493039318826,1.32939305786e-07,0.00707012834027
img_04811.jpg,0.0742688700557,0.00371399056166,0.000912556075491,1.45051603795e-06,0.000469227845315,0.728841125965,0.000403085636208,0.191389769316
img_03677.jpg,0.999815046787,1.73828630068e-05,2.02384035219e-06,3.32732383868e-06,0.000116347131552,2.6274485208e-05,5.20609546584e-07,1.91671224457e-05
img_00223.jpg,0.999627113342,1.69849556642e-06,2.13533858187e-05,1.06658497145e-07,1.65880828717e-06,0.000347479362972,2.10922546096e-09,6.46434500595e-07
img_05253.jpg,0.040859054774,4.0147198888e-05,7.76226443122e-05,8.04616888672e-07,0.000929017027374,0.474388688803,0.000174907239852,0.483529806137
img_03261.jpg,0.997352957726,0.00163585809059,0.000307314709062,8.24214839668e-06,4.22915718445e-06,0.000628521258477,5.82061758791e-08,6.2805149355e-05
img_05508.jpg,0.718136072159,2.01119632948e-06,3.59583168574e-07,1.38705921748e-10,0.000969017331954,3.19716207287e-07,4.56607131127e-06,0.280887573957
img_00648.jpg,0.997929811478,0.000181750801858,3.86260751384e-07,2.20482192503e-07,3.93679292756e-05,5.78695335207e-07,0.00161626539193,0.000231545040151
img_04324.jpg,0.999980449677,9.21244804886e-08,4.18623402609e-09,9.37362631959e-10,1.00008273876e-05,1.53044618401e-06,3.54810580916e-08,7.86256623542e-06
img_06681.jpg,0.159799486399,8.31478064356e-06,0.00193113286514,0.455241769552,0.000777109991759,0.00514353765175,8.35112223285e-06,0.377090275288
img_06780.jpg,0.067623719573,0.0028495027218,6.70323834129e-06,3.06013953377e-06,7.61717092246e-06,0.130621209741,0.0680172517896,0.730870962143
img_00518.jpg,0.96279835701,7.90442129528e-07,1.9610927211e-06,4.15388479169e-09,0.0367670878768,5.4090298363e-05,1.80132137757e-05,0.000359746540198
img_02231.jpg,0.166006475687,0.000193930012756,0.000457764981547,1.50540327013e-05,0.278409481049,0.527645885944,0.0145922405645,0.0126791438088
img_07428.jpg,0.846051573753,0.0861391797662,7.48298361941e-06,0.000109294516733,0.000291393633233,0.0193172413856,0.000374754279619,0.0477091670036
img_04795.jpg,0.457443058491,0.169403269887,0.000491925107781,6.1852435465e-05,0.000856533937622,0.056643884629,0.000117035742733,0.314982444048
img_00730.jpg,5.33870206709e-06,4.30106374552e-05,5.34646496817e-05,1.43741488046e-07,1.08594156245e-06,0.000325779285049,5.51903156065e-07,0.999570667744
img_05269.jpg,0.491405308247,0.0702692642808,8.6205648131e-07,1.23749623526e-06,0.389359593391,8.49288312565e-07,5.31452496944e-06,0.048957593739
img_06748.jpg,0.00510240392759,9.29338602873e-06,0.000547949632164,1.32483663151e-07,2.95380377793e-05,0.59594553709,4.8876980145e-05,0.398316293955
img_05520.jpg,0.00348524725996,0.00188311247621,8.75314071891e-05,2.45351093326e-05,0.000845553178806,0.774549663067,4.74390217278e-05,0.219076871872
img_01431.jpg,0.960541963577,0.00601147348061,0.000150452106027,0.0318744704127,0.000253110571066,0.000316309800837,4.14040514443e-05,0.000810801633634
