image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
Cate/img_00889.jpg,0.230573192239,0.00104526302312,0.000592275289819,0.00129316584207,0.0268833190203,0.00659081665799,1.82484072866e-05,0.733003675938
Cate/img_01649.jpg,0.0222232732922,0.000315434794175,3.86494434679e-07,3.61884781341e-06,0.000583205604926,0.0890006572008,3.2125733469e-06,0.887870252132
Cate/img_02299.jpg,0.939680933952,2.24581913244e-06,7.29048451831e-06,5.26415306012e-07,0.0389035455883,0.0140745677054,1.93419291463e-05,0.00731144705787
Cate/img_06144.jpg,0.522178590298,0.00217309081927,6.37199491393e-06,1.80721690413e-05,0.0107945324853,0.00162976898719,4.71477278552e-07,0.463199019432
Cate/img_03967.jpg,0.689504504204,0.00199498818256,0.000396670016926,0.000503780320287,0.0557757467031,0.232439905405,0.00332310399972,0.0160613004118
Cate/img_03584.jpg,0.236283481121,0.000615998345893,2.68252370006e-06,1.26733566503e-05,0.709261715412,0.0441877432168,0.000139365394716,0.00949633959681
Cate/img_05336.jpg,0.502070903778,0.0030175447464,2.93182274618e-05,0.000739896611776,0.000719558971468,0.0178931150585,7.42223073757e-06,0.475522190332
Cate/img_00040.jpg,0.957422018051,0.000726998667233,5.16759610036e-06,1.53038854478e-05,0.000150800668052,0.0243156515062,8.27464100439e-06,0.0173557959497
Cate/img_00398.jpg,0.125330731273,0.017718097195,6.45034560876e-06,8.25638708193e-05,0.245360374451,0.0814251601696,3.22374467032e-06,0.530073404312
Cate/img_02188.jpg,0.757428824902,0.00494280876592,3.5482331441e-05,5.94399789406e-05,0.0717778727412,0.0797380208969,0.000503528804984,0.0855139791965
Cate/img_04128.jpg,0.165270805359,0.000724824436475,0.000351964787114,1.43980087159e-05,0.772944808006,0.0385258197784,0.000388497981476,0.0217788461596
Cate/img_01930.jpg,0.528458714485,0.000128034720547,5.18394244864e-06,1.70248040376e-06,0.463567376137,0.00699080247432,0.000110841167043,0.000737364694942
Cate/img_02078.jpg,0.98446726799,2.72829438472e-05,1.65756300703e-05,1.39094181577e-05,0.00060168543132,0.00819164700806,7.13733425073e-06,0.0066745695658
